ssoc_code,title,major_group,major_group_label,sub_major,description,slug
13245,Port/Shipping operations manager,1,Managers,13,1329 Production and Operations Managers Not Elsewhere Classified,port-shipping-operations-manager
13299,Other production and operations managers n.e.c. (e.g. mining manager),1,Managers,13,133 INFORMATION AND COMMUNICATIONS TECHNOLOGY SERVICE MANAGERS 1330 Information and Communications Technology Service Managers,other-production-and-operations-managers-n-e-c-e-g-mining-manager
13304,ICT service manager,1,Managers,13,"134 PROFESSIONAL, FINANCIAL, COMMUNITY AND SOCIAL SERVICES MANAGERS 1341 Pre-school Education Managers",ict-service-manager
13410,Pre-school education manager,1,Managers,13,1342 Health Services Managers,pre-school-education-manager
13420,Health services manager,1,Managers,13,1343 Aged Care Services Managers,health-services-manager
13430,Aged care services manager,1,Managers,13,1344 Community and Social Service Managers,aged-care-services-manager
13441,Social service manager,1,Managers,13,"20  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 1: Legislators, Senior Officials and Managers",social-service-manager
13442,Volunteer manager,1,Managers,13,1345 Education and Training Institution Managers,volunteer-manager
13459,"Other education managers (including registrars, deans of education institutions",1,Managers,13,and heads of training institutions) 1346 Financial and Insurance Services Managers,other-education-managers-including-registrars-deans-of-education-institutions
13463,Financial risk manager,1,Managers,13,"1349 Professional, Financial, Community and Social Services Managers Not Elsewhere Classified",financial-risk-manager
13499,"Other professional, financial, community and social services managers n.e.c.",1,Managers,13,"14 HOSPITALITY, RETAIL AND RELATED SERVICES MANAGERS 141 HOTEL AND FOOD AND BEVERAGES SERVICES MANAGERS 1411 Hotel Operations and Lodging Services Managers",other-professional-financial-community-and-social-services-managers-n-e-c
14110,Hotel operations/Lodging services manager,1,Managers,14,1412 Food and Beverages Services Managers,hotel-operations-lodging-services-manager
14123,Food and beverage operations manager,1,Managers,14,142 RETAIL AND WHOLESALE TRADE MANAGERS 1420 Retail and Wholesale Trade Managers,food-and-beverage-operations-manager
14202,Wholesale trade manager,1,Managers,14,143 OTHER SERVICES MANAGERS 1431 Sports Centre Managers,wholesale-trade-manager
14310,Sports centre manager,1,Managers,14,1432 Recreation Centre Managers,sports-centre-manager
14321,Casino operations manager,1,Managers,14,"Singapore Department of Statistics Singapore Standard Occupational Classification 2020  21 Major Group 1: Legislators, Senior Officials and Managers",casino-operations-manager
14329,Other recreation centre managers,1,Managers,14,1433 Arts and Cultural Centre Managers,other-recreation-centre-managers
14330,Arts and cultural centre manager (including gallery and museum manager),1,Managers,14,1439 Other Services Managers Not Elsewhere Classified,arts-and-cultural-centre-manager-including-gallery-and-museum-manager
14399,Other services managers n.e.c.,1,Managers,14,22  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 2 Professionals Major Group 2: Professionals 2 PROFESSIONALS 21 SCIENCE AND ENGINEERING PROFESSIONALS 211 PHYSICAL AND EARTH SCIENCE PROFESSIONALS 2111 Physicists and Astronomers,other-services-managers-n-e-c
21110,Physicist/Astronomer,2,Professionals,21,2112 Meteorologists,physicist-astronomer
21120,Meteorologist,2,Professionals,21,2113 Chemists,meteorologist
21130,Chemist,2,Professionals,21,"2114 Geologists, Geophysicists and Other Physical Science Professionals",chemist
21149,Other physical science professionals,2,Professionals,21,"212 MATHEMATICIANS, ACTUARIES, STATISTICIANS AND OTHER RELATED PROFESSIONALS 2121 Mathematicians, Operations Research Analysts and Actuaries",other-physical-science-professionals
21213,Actuary,2,Professionals,21,2122 Statisticians and Data Scientists,actuary
21222,Data scientist,2,Professionals,21,"2123 Other Statistical, Mathematical and Actuarial Professionals",data-scientist
21239,"Other statistical, mathematical and actuarial professionals",2,Professionals,21,"213 LIFE SCIENCE PROFESSIONALS 2131 Biologists, Botanists, Zoologists and Related Professionals",other-statistical-mathematical-and-actuarial-professionals
21319,"Other biologists, botanists, zoologists and related professionals",2,Professionals,21,"Singapore Department of Statistics Singapore Standard Occupational Classification 2020  23 Major Group 2: Professionals 2132 Farming, Forestry and Fishery Advisers",other-biologists-botanists-zoologists-and-related-professionals
21329,"Other farming, forestry and fishery advisers",2,Professionals,21,2133 Environmental Protection and Related Professionals,other-farming-forestry-and-fishery-advisers
21339,Other environmental protection and related professionals,2,Professionals,21,2134 Pharmacologists and Related Professionals,other-environmental-protection-and-related-professionals
21349,Other pharmacologists and related professionals,2,Professionals,21,214 ENGINEERING PROFESSIONALS I 2141 Industrial and Production Engineers,other-pharmacologists-and-related-professionals
21415,Process engineer,2,Professionals,21,2142 Civil Engineers,process-engineer
21422,Building construction engineer,2,Professionals,21,2143 Environmental Engineers,building-construction-engineer
21430,Environmental engineer,2,Professionals,21,2144 Mechanical Engineers (Excluding Transport and Vehicle Engineers),environmental-engineer
21441,Mechanical engineer,2,Professionals,21,24  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 2: Professionals,mechanical-engineer
21444,Port equipment engineer,2,Professionals,21,2145 Chemical Engineers,port-equipment-engineer
21454,Food and drink technologist,2,Professionals,21,"2146 Mining Engineers, Metallurgists and Related Professionals",food-and-drink-technologist
21460,"Mining engineer, metallurgist and related professional",2,Professionals,21,2147 Transport and Vehicle Engineers,mining-engineer-metallurgist-and-related-professional
21475,Rolling stock engineer,2,Professionals,21,2149 Engineering Professionals Not Elsewhere Classified,rolling-stock-engineer
21495,Intellectual property engineer,2,Professionals,21,2425 Intellectual Property Professionals,intellectual-property-engineer
21499,Other engineering professionals n.e.c.,2,Professionals,21,215 ENGINEERING PROFESSIONALS II (Con'td) 2151 Electrical Engineers,other-engineering-professionals-n-e-c
21512,Power generation and distribution engineer,2,Professionals,21,Singapore Department of Statistics Singapore Standard Occupational Classification 2020  25 Major Group 2: Professionals,power-generation-and-distribution-engineer
21513,Lift engineer,2,Professionals,21,2152 Electronics Engineers,lift-engineer
21526,Embedded systems engineer (including port systems engineer),2,Professionals,21,2153 Telecommunications Engineers,embedded-systems-engineer-including-port-systems-engineer
21532,Telecommunications engineer,2,Professionals,21,"216 ARCHITECTS, PLANNERS, SURVEYORS AND DESIGNERS 2161 Building Architects",telecommunications-engineer
21610,Building architect,2,Professionals,21,2162 Landscape Architects and Designers,building-architect
21622,Landscape designer,2,Professionals,21,2163 Fashion and Product Designers,landscape-designer
21632,Product and industrial designer,2,Professionals,21,2164 Urban and Related Planners,product-and-industrial-designer
21649,Other related planners (e.g. traffic planner),2,Professionals,21,2165 Surveyors and Cartographers,other-related-planners-e-g-traffic-planner
21659,Other surveyors and cartographers,2,Professionals,21,2166 Graphic and Multimedia Designers and Artists,other-surveyors-and-cartographers
21662,Multimedia (including games) designer,2,Professionals,21,26  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 2: Professionals,multimedia-including-games-designer
21669,Other graphic and multimedia designers and artists,2,Professionals,21,2167 Service Designers,other-graphic-and-multimedia-designers-and-artists
21670,Service designer,2,Professionals,21,217 SHIP AND AIRCRAFT RELATED PROFESSIONALS 2171 Ship Engineers and Related Professionals,service-designer
21714,Marine superintendent,2,Professionals,21,2172 Aircraft Pilots and Related Professionals,marine-superintendent
21729,Other aircraft pilots and related associate professionals,2,Professionals,21,22 HEALTH PROFESSIONALS 221 MEDICAL DOCTORS 2211 Generalist Medical Practitioners,other-aircraft-pilots-and-related-associate-professionals
22110,General practitioner/physician,2,Professionals,22,2212 Specialist Medical Practitioners (Medical),general-practitioner-physician
22128,Psychiatrist,2,Professionals,22,Singapore Department of Statistics Singapore Standard Occupational Classification 2020  27 Major Group 2: Professionals,psychiatrist
22129,"Other specialist medical practitioners (medical) (e.g. endocrinologist, geriatrician,",2,Professionals,22,"haematologist, infectious diseases physician, neurologist, nuclear medicine physician, rehabilitation physician, renal physician, rheumatologist) 2213 Specialist Medical Practitioners (Surgical)",other-specialist-medical-practitioners-medical-e-g-endocrinologist-geriatrician
22139,Other specialist medical practitioners (surgical),2,Professionals,22,2214 Specialist Medical Practitioners (Other Specialisations) - I,other-specialist-medical-practitioners-surgical
22148,"Otorhinolaryngologist/Ear, nose, throat (ENT) specialist",2,Professionals,22,2215 Specialist Medical Practitioners (Other Specialisations) - II (Con'td),otorhinolaryngologist-ear-nose-throat-ent-specialist
22150,Other specialist medical practitioner (other specialisations) (e.g. occupational,2,Professionals,22,"physician, radiation oncologist) 222 NURSING PROFESSIONALS 2220 Nursing Professionals",other-specialist-medical-practitioner-other-specialisations-e-g-occupational
22200,"Registered nurse and other nursing professionals (e.g. clinical nurse, nurse",2,Professionals,22,"educator, excluding enrolled nurse) 223 TRADITIONAL AND COMPLEMENTARY MEDICINE PROFESSIONALS 2230 Traditional and Complementary Medicine Professionals",registered-nurse-and-other-nursing-professionals-e-g-clinical-nurse-nurse
22301,Traditional Chinese medicine practitioner,2,Professionals,22,28  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 2: Professionals,traditional-chinese-medicine-practitioner
22302,Traditional Chinese medicine acupuncturist,2,Professionals,22,225 VETERINARIANS 2250 Veterinarians,traditional-chinese-medicine-acupuncturist
22500,Veterinarian,2,Professionals,22,226 OTHER HEALTH PROFESSIONALS 2261 Dentists,veterinarian
22612,Specialised dentist (e.g. orthodontist),2,Professionals,22,2262 Pharmacists,specialised-dentist-e-g-orthodontist
22629,Other pharmacists,2,Professionals,22,2263 Environmental and Occupational Health and Hygiene Professionals,other-pharmacists
22639,Other environmental and occupational health and hygiene professionals,2,Professionals,22,2264 Physiotherapists,other-environmental-and-occupational-health-and-hygiene-professionals
22640,Physiotherapist,2,Professionals,22,2265 Dietitians and Nutritionists,physiotherapist
22652,Nutritionist,2,Professionals,22,2266 Audiologists and Speech Therapists,nutritionist
22662,Speech therapist,2,Professionals,22,2267 Optometrists,speech-therapist
22670,Optometrist,2,Professionals,22,2268 Occupational Therapists,optometrist
22680,Occupational therapist,2,Professionals,22,2269 Other Health Professionals Not Elsewhere Classified,occupational-therapist
22692,Podiatrist,2,Professionals,22,Singapore Department of Statistics Singapore Standard Occupational Classification 2020  29 Major Group 2: Professionals,podiatrist
22699,Other health professionals n.e.c.,2,Professionals,22,"23 TEACHING AND TRAINING PROFESSIONALS 231 UNIVERSITY, POLYTECHNIC AND HIGHER EDUCATION TEACHERS 2310 University, Polytechnic and Higher Education Teachers",other-health-professionals-n-e-c
23109,"Other university, polytechnic and higher education teachers",2,Professionals,23,232 JUNIOR COLLEGE AND PRE-UNIVERSITY EDUCATION TEACHERS 2320 Junior College and Pre-university Education Teachers,other-university-polytechnic-and-higher-education-teachers
23200,Junior college and pre-university teacher (including integrated programme year,2,Professionals,23,5-6 teacher) 233 VOCATIONAL EDUCATION TEACHERS AND TRAINERS 2330 Vocational Education Teachers and Trainers,junior-college-and-pre-university-teacher-including-integrated-programme-year
23300,Technical/Vocational/Commercial education institute teacher and trainer,2,Professionals,23,234 SECONDARY EDUCATION TEACHERS 2340 Secondary Education Teachers,technical-vocational-commercial-education-institute-teacher-and-trainer
23400,Secondary school teacher (including integrated programme year 1-4 teacher),2,Professionals,23,235 PRIMARY EDUCATION TEACHERS 2350 Primary School Teachers,secondary-school-teacher-including-integrated-programme-year-1-4-teacher
23500,Primary school teacher,2,Professionals,23,236 OTHER TEACHING PROFESSIONALS 2361 Education Methods Specialists,primary-school-teacher
23619,Other education methods specialists,2,Professionals,23,2362 Special Education Teachers,other-education-methods-specialists
23622,Early intervention teacher for infants and children,2,Professionals,23,30  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 2: Professionals,early-intervention-teacher-for-infants-and-children
23629,Other special education teachers,2,Professionals,23,2369 Other Teaching Professionals Not Elsewhere Classified,other-special-education-teachers
23690,Other teaching professional n.e.c.,2,Professionals,23,24 BUSINESS AND ADMINISTRATION PROFESSIONALS 241 FINANCE PROFESSIONALS 2411 Accountants,other-teaching-professional-n-e-c
24113,Tax accountant,2,Professionals,24,2412 Financial and Investment Advisers,tax-accountant
24122,Business valuer,2,Professionals,24,2413 Financial Analysts and Related Professionals,business-valuer
24131,"Financial analyst (e.g. equities analyst, credit analyst, investment research",2,Professionals,24,analyst),financial-analyst-e-g-equities-analyst-credit-analyst-investment-research
24139,Other financial analysts and related professionals,2,Professionals,24,2414 Securities and Finance Dealers,other-financial-analysts-and-related-professionals
24149,Other finance dealers,2,Professionals,24,2415 Securities and Finance Brokers,other-finance-dealers
24159,Other finance brokers,2,Professionals,24,Singapore Department of Statistics Singapore Standard Occupational Classification 2020  31 Major Group 2: Professionals 2416 Insurance Underwriters,other-finance-brokers
24160,Insurance underwriter,2,Professionals,24,242 ADMINISTRATION PROFESSIONALS 2421 Management and Business Consultants,insurance-underwriter
24213,Business and financial project management professional,2,Professionals,24,2422 Policy Administration Professionals,business-and-financial-project-management-professional
24220,Policy administration professional (e.g. policy analyst),2,Professionals,24,2423 Human Resource Professionals,policy-administration-professional-e-g-policy-analyst
24234,Industrial relations officer,2,Professionals,24,2424 Training and Staff Development Professionals,industrial-relations-officer
24240,Training and staff development professional,2,Professionals,24,2425 Intellectual Property Professionals,training-and-staff-development-professional
24252,Intellectual property examiner,2,Professionals,24,"4.9. In the digital economy, information and communications technology (ICT) security occupations are increasingly common due to the rise in cyber security incidents. The title of the SSOC 2015 (Version 2018)’s Unit Group 2524 ‘Information Technology Security Specialists’ is revised to ‘Cybersecurity Professionals’ and six occupations (five-digit code) have been created to improve the coverage of cybersecurity professionals. 2524 Cybersecurity Professionals",intellectual-property-examiner
24252,Intellectual property examiner,2,Professionals,24,2429 Administration Professionals Not Elsewhere Classified,intellectual-property-examiner
24299,Other administration professionals n.e.c.,2,Professionals,24,243 MARKETING AND PUBLIC RELATIONS PROFESSIONALS 2431 Advertising and Marketing Professionals,other-administration-professionals-n-e-c
24314,"Digital marketing professional (e.g. online, social media, e-commerce marketing",2,Professionals,24,professional),digital-marketing-professional-e-g-online-social-media-e-commerce-marketing
24315,Revenue specialist,2,Professionals,24,2432 Public Relations Professionals 32  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 2: Professionals,revenue-specialist
24320,Public relations/Corporate communications professional,2,Professionals,24,2433 Specialised Goods Sales Professionals,public-relations-corporate-communications-professional
24339,Other specialised goods sales professionals,2,Professionals,24,2435 Commodities and Freight Traders,other-specialised-goods-sales-professionals
24353,Ship charterer,2,Professionals,24,2436 Commodities and Ship Brokers,ship-charterer
24362,Ship broker (e.g. charter or sales & purchase),2,Professionals,24,25 INFORMATION AND COMMUNICATIONS TECHNOLOGY (ICT) PROFESSIONALS 251 SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS 2511 Systems Analysts,ship-broker-e-g-charter-or-sales-purchase
25113,Enterprise/Solution architect,2,Professionals,25,"2512 Software, Web and Multimedia Developers",enterprise-solution-architect
25123,Multimedia (including games) developer,2,Professionals,25,2514 Applications and Systems Programmers,multimedia-including-games-developer
25140,Applications/Systems programmer,2,Professionals,25,2515 Information and Communications Technology (ICT) Testing and Quality Assurance Professionals,applications-systems-programmer
25152,ICT auditor,2,Professionals,25,2519 Software and Applications Developers and Analysts Not Elsewhere Classified Singapore Department of Statistics Singapore Standard Occupational Classification 2020  33 Major Group 2: Professionals,ict-auditor
25190,Software and applications developer and analyst n.e.c.,2,Professionals,25,"252 DATABASE, NETWORK, INFRASTRUCTURE AND CYBERSECURITY PROFESSIONALS 2521 Database Designers and Administrators",software-and-applications-developer-and-analyst-n-e-c
25212,Database architect,2,Professionals,25,"2522 Network, Servers and Computer Systems Administrators",database-architect
25220,"Network, servers and computer systems administrator",2,Professionals,25,"2523 Computer Network, Infrastructure and Platform Professionals",network-servers-and-computer-systems-administrator
25239,"Other computer network, infrastructure and platform professionals",2,Professionals,25,2524 Cybersecurity Professionals,other-computer-network-infrastructure-and-platform-professionals
25249,Other cybersecurity professionals,2,Professionals,25,"Creation of Minor Group 313 ‘Process Control Technicians’ 4.10. Under ISCO-08, operators that are involved in automated control of multiple processes are classified under the Minor Group 313 ‘Process Control Technicians’. Under the SSOC 2015 (Version 2018), such operators are classified together with operators of single process plant and machines in Major Group 8 ‘Plant and Machine Operators and Assemblers’. Singapore Department of Statistics Singapore Standard Occupational Classification 2020  13 4.11. For SSOC 2020, a new Minor Group 313 ‘Process Control Technicians’ has been created, and unit groups or parts of unit groups and occupations related to automated control of multiple processes have been created or shifted from Major Group 8. 313 PROCESS CONTROL TECHNICIANS 3131 Power Generating Plant Operators",other-cybersecurity-professionals
25249,Other cybersecurity professionals,2,Professionals,25,2529 Database and Network Professionals Not Elsewhere Classified,other-cybersecurity-professionals
25299,Database and network professionals n.e.c.,2,Professionals,25,"26 LEGAL, SOCIAL, RELIGIOUS AND CULTURAL PROFESSIONALS 261 LEGAL PROFESSIONALS 2611 Lawyers",database-and-network-professionals-n-e-c
26119,"Other lawyers (e.g. prosecutors, legal counsel in ministries and statutory boards)",2,Professionals,26,2612 Judges,other-lawyers-e-g-prosecutors-legal-counsel-in-ministries-and-statutory-boards
26120,Judge (including registrar in judiciary),2,Professionals,26,2619 Legal Professionals Not Elsewhere Classified 34  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 2: Professionals,judge-including-registrar-in-judiciary
26199,Other legal professionals n.e.c.,2,Professionals,26,"262 LIBRARIANS, ARCHIVISTS AND CURATORS 2621 Archivists, Curators and Conservators",other-legal-professionals-n-e-c
26213,Conservator,2,Professionals,26,2622 Librarians and Related Information Professionals,conservator
26229,Other information professionals,2,Professionals,26,263 SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS 2631 Economists,other-information-professionals
26310,Economist,2,Professionals,26,"2632 Sociologists, Anthropologists and Related Professionals",economist
26322,Social science researcher,2,Professionals,26,"2633 Historians, Political Scientists and Other Social Science Professionals",social-science-researcher
26339,Other social science professionals (e.g. philosopher),2,Professionals,26,2634 Psychologists,other-social-science-professionals-e-g-philosopher
26349,Other psychologists,2,Professionals,26,2635 Social Service Professionals,other-psychologists
26359,Other social service professionals,2,Professionals,26,2636 Religious Professionals Singapore Department of Statistics Singapore Standard Occupational Classification 2020  35 Major Group 2: Professionals,other-social-service-professionals
26369,Other religious professionals,2,Professionals,26,2637 Counselling Professionals,other-religious-professionals
26379,Other counselling professionals,2,Professionals,26,"264 AUTHORS, JOURNALISTS AND EDITORS 2641 Authors and Related Writers",other-counselling-professionals
26419,Other authors and related writers,2,Professionals,26,2642 Journalists,other-authors-and-related-writers
26422,Editor (news and periodicals),2,Professionals,26,"2643 Translators, Interpreters and Other Linguists",editor-news-and-periodicals
26432,Interpreter,2,Professionals,26,265 CREATIVE AND PERFORMING ARTISTS 2651 Visual Artists,interpreter
26519,Other visual artists,2,Professionals,26,"2652 Musicians, Composers and Singers",other-visual-artists
26522,Composer/Orchestrator,2,Professionals,26,36  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 2: Professionals,composer-orchestrator
26529,"Other musicians, composers and singers",2,Professionals,26,2653 Dancers and Choreographers,other-musicians-composers-and-singers
26530,Dancer and Choreographer,2,Professionals,26,"2654 Film, Stage and Related Directors and Producers",dancer-and-choreographer
26549,"Other film, stage and related directors and producers",2,Professionals,26,2655 Actors,other-film-stage-and-related-directors-and-producers
26550,Actor,2,Professionals,26,2656 Radio and Television Presenters and Related Professionals,actor
26569,Other radio and television presenters and related professionals,2,Professionals,26,Singapore Department of Statistics Singapore Standard Occupational Classification 2020  37 Major Group 3 Associate Professionals and Technicians Major Group 3: Associate Professionals and Technicians 3 ASSOCIATE PROFESSIONALS AND TECHNICIANS 31 PHYSICAL AND ENGINEERING SCIENCE ASSOCIATE PROFESSIONALS 310 ASSISTANT ENGINEERS 3100 Assistant Engineers,other-radio-and-television-presenters-and-related-professionals
31009,Other assistant engineers,3,Technicians and Associate Professionals,31,311 PHYSICAL AND ENGINEERING SCIENCE TECHNICIANS I 3111 Chemical and Physical Science Technicians,other-assistant-engineers
31119,Other chemical and physical science technicians,3,Technicians and Associate Professionals,31,3112 Civil Engineering Technicians,other-chemical-and-physical-science-technicians
31129,Other civil engineering and related technicians,3,Technicians and Associate Professionals,31,3113 Electrical Engineering Technicians,other-civil-engineering-and-related-technicians
31132,Lift technician,3,Technicians and Associate Professionals,31,3114 Electronics Engineering Technicians,lift-technician
31144,Instrumentation technician,3,Technicians and Associate Professionals,31,38  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 3: Associate Professionals and Technicians 3115 Mechanical Engineering Technicians (Excluding Transport and Vehicle Engineering Technicians),instrumentation-technician
31153,Machining/Tooling technician,3,Technicians and Associate Professionals,31,3116 Chemical Engineering Technicians,machining-tooling-technician
31164,Food science technician,3,Technicians and Associate Professionals,31,3117 Manufacturing Engineering Technicians,food-science-technician
31175,Quality assurance technician,3,Technicians and Associate Professionals,31,3118 Draughtsmen,quality-assurance-technician
31189,Other draughtsmen (e.g. cartographical draughtsman),3,Technicians and Associate Professionals,31,312 PHYSICAL AND ENGINEERING SCIENCE TECHNICIANS II 3121 Transport and Vehicle Engineering Technicians,other-draughtsmen-e-g-cartographical-draughtsman
31214,Rolling stock engineering technician,3,Technicians and Associate Professionals,31,3129 Physical and Engineering Science Technicians Not Elsewhere Classified,rolling-stock-engineering-technician
31291,Mechatronics technician,3,Technicians and Associate Professionals,31,Singapore Department of Statistics Singapore Standard Occupational Classification 2020  39 Major Group 3: Associate Professionals and Technicians,mechatronics-technician
31299,Other physical and engineering science technicians n.e.c.,3,Technicians and Associate Professionals,31,313 PROCESS CONTROL TECHNICIANS 3131 Power Generating Plant Operators,other-physical-and-engineering-science-technicians-n-e-c
31310,Power production plant operator,3,Technicians and Associate Professionals,31,"3132 Incineration Plant, Water Treatment and Related Machine Operators",power-production-plant-operator
31310,Power generating plant operator,3,Technicians and Associate Professionals,31,3132 Incinerator and Water Treatment Plant and Related Machine Operators,power-generating-plant-operator
31329,"Other incineration plant, water treatment and related",3,Technicians and Associate Professionals,31,machine operators 3133 Chemical Processing Plant Controllers,other-incineration-plant-water-treatment-and-related
31329,Other incinerator and water treatment plant and related machine operators,3,Technicians and Associate Professionals,31,3133 Chemical Processing Plant Controllers,other-incinerator-and-water-treatment-plant-and-related-machine-operators
31332,Pharmaceutical products machine controller,3,Technicians and Associate Professionals,31,3134 Petroleum and Natural Gas Refining Plant Operators,pharmaceutical-products-machine-controller
31332,Pharmaceutical products machine controller,3,Technicians and Associate Professionals,31,3134 Petroleum and Natural Gas Refining Plant Operators,pharmaceutical-products-machine-controller
31342,Cylinder filler/tester (compressed and liquefied gases),3,Technicians and Associate Professionals,31,3135 Metal Production Process Controllers,cylinder-filler-tester-compressed-and-liquefied-gases
31342,Cylinder filler/tester (compressed and liquefied gases),3,Technicians and Associate Professionals,31,3135 Metal Production Process Controllers,cylinder-filler-tester-compressed-and-liquefied-gases
31350,Metal production process controller,3,Technicians and Associate Professionals,31,3139 Process Control Technicians Not Elsewhere Classified,metal-production-process-controller
31350,Metal production process controller,3,Technicians and Associate Professionals,31,3139 Process Control Technicians Not Elsewhere Classified,metal-production-process-controller
