ssoc_code,title,major_group,major_group_label,estimated_employment,data_quality
21120,Meteorologist,2,Professionals,8630,two_digit_distributed_varied
21130,Chemist,2,Professionals,1010,two_digit_distributed_varied
21149,Geologist/Geophysicist and related physical science professional n.e.c.,2,Professionals,935,two_digit_distributed_varied
21213,Actuary,2,Professionals,489,two_digit_distributed_varied
21222,Data scientist,2,Professionals,10998,two_digit_distributed_varied
21239,Other statistical/mathematical/actuarial professional n.e.c.,2,Professionals,3853,two_digit_distributed_varied
21319,Biologist/Botanist/Zoologist and related professional n.e.c.,2,Professionals,1219,two_digit_distributed_varied
21329,Farming/Forestry/Fishery adviser n.e.c.,2,Professionals,5014,two_digit_distributed_varied
21339,Environmental protection and related professional n.e.c.,2,Professionals,12436,two_digit_distributed_varied
21349,Pharmacologist and related professional n.e.c.,2,Professionals,13048,two_digit_distributed_varied
21415,Process engineer,2,Professionals,2526,two_digit_distributed_varied
21422,Building construction engineer,2,Professionals,732,two_digit_distributed_varied
21430,Environmental engineer,2,Professionals,7208,two_digit_distributed_varied
21444,Port equipment engineer,2,Professionals,3436,two_digit_distributed_varied
21454,Food/Drink technologist,2,Professionals,3147,two_digit_distributed_varied
21460,Mining engineer/Metallurgist and related professional,2,Professionals,5191,two_digit_distributed_varied
21475,Rolling stock engineer,2,Professionals,1574,two_digit_distributed_varied
21499,Other engineering professional n.e.c.,2,Professionals,2954,two_digit_distributed_varied
21513,Lift engineer,2,Professionals,1406,two_digit_distributed_varied
21526,Embedded systems engineer,2,Professionals,1712,two_digit_distributed_varied
21532,Telecommunications engineer,2,Professionals,1887,two_digit_distributed_varied
21610,Building architect,2,Professionals,351,two_digit_distributed_varied
21622,Landscape designer,2,Professionals,754,two_digit_distributed_varied
21632,Product/Industrial designer,2,Professionals,1953,two_digit_distributed_varied
21649,Urban and related planner n.e.c.,2,Professionals,31107,two_digit_distributed_varied
21659,Surveyor/Cartographer n.e.c.,2,Professionals,2963,two_digit_distributed_varied
21669,Graphic/Multimedia designer/artist n.e.c.,2,Professionals,8409,two_digit_distributed_varied
21670,Service designer,2,Professionals,895,two_digit_distributed_varied
21714,Marine superintendent,2,Professionals,2864,two_digit_distributed_varied
21729,Aircraft pilot and related professional n.e.c.,2,Professionals,16299,two_digit_distributed_varied
22110,General practitioner/physician,2,Professionals,2697,two_digit_distributed_varied
22128,Psychiatrist,2,Professionals,9839,two_digit_distributed_varied
22129,Specialist medical practitioner (medical) n.e.c.,2,Professionals,1149,two_digit_distributed_varied
22139,Specialist medical practitioner (surgical) n.e.c.,2,Professionals,2923,two_digit_distributed_varied
22149,Specialist medical practitioner (other specialisation) n.e.c.,2,Professionals,1570,two_digit_distributed_varied
22200,Registered nurse and related nursing professional (excluding enrolled nurse),2,Professionals,4074,two_digit_distributed_varied
22302,Traditional Chinese medicine acupuncturist,2,Professionals,8640,two_digit_distributed_varied
22500,Veterinarian,2,Professionals,3518,two_digit_distributed_varied
22612,Specialised dentist,2,Professionals,2942,two_digit_distributed_varied
22629,Pharmacist n.e.c.,2,Professionals,389,two_digit_distributed_varied
22639,Environmental and occupational health and hygiene professional n.e.c.,2,Professionals,3111,two_digit_distributed_varied
22640,Physiotherapist,2,Professionals,5491,two_digit_distributed_varied
22652,Nutritionist,2,Professionals,1330,two_digit_distributed_varied
22662,Speech therapist,2,Professionals,5156,two_digit_distributed_varied
22670,Optometrist,2,Professionals,408,two_digit_distributed_varied
22680,Occupational therapist,2,Professionals,3801,two_digit_distributed_varied
22699,Other health professional n.e.c.,2,Professionals,1263,two_digit_distributed_varied
23109,University/Polytechnic/Higher education teacher n.e.c.,2,Professionals,11172,two_digit_distributed_varied
23200,Junior college/Pre-university teacher,2,Professionals,3293,two_digit_distributed_varied
23300,Technical/Vocational/Commercial education institute teacher/trainer,2,Professionals,17760,two_digit_distributed_varied
23400,Secondary school teacher,2,Professionals,10199,two_digit_distributed_varied
23500,Primary school teacher,2,Professionals,4103,two_digit_distributed_varied
23619,Education methods specialist n.e.c.,2,Professionals,12546,two_digit_distributed_varied
23629,Special education teacher n.e.c.,2,Professionals,716,two_digit_distributed_varied
23690,Teaching professional n.e.c.,2,Professionals,2511,two_digit_distributed_varied
24113,Tax accountant,2,Professionals,9686,two_digit_distributed_varied
24122,Business valuer,2,Professionals,1272,two_digit_distributed_varied
24139,Financial analyst and related professional n.e.c.,2,Professionals,1152,two_digit_distributed_varied
24149,Securities/Finance dealer n.e.c.,2,Professionals,1914,two_digit_distributed_varied
24159,Securities/Finance broker n.e.c.,2,Professionals,4250,two_digit_distributed_varied
24160,Insurance underwriter,2,Professionals,59340,two_digit_distributed_varied
24214,Sustainability project development/management professional,2,Professionals,14842,two_digit_distributed_varied
24222,Risk analyst (non-financial),2,Professionals,956,two_digit_distributed_varied
24234,Industrial relations officer,2,Professionals,1786,two_digit_distributed_varied
24240,Training/Staff development professional,2,Professionals,10260,two_digit_distributed_varied
24252,Intellectual property examiner,2,Professionals,8510,two_digit_distributed_varied
24299,Other administration professional n.e.c.,2,Professionals,4556,two_digit_distributed_varied
24315,Revenue specialist,2,Professionals,4703,two_digit_distributed_varied
24320,Public relations/Corporate communications professional,2,Professionals,8569,two_digit_distributed_varied
24339,Specialised goods sales professional n.e.c.,2,Professionals,17698,two_digit_distributed_varied
24354,Environmental commodities trader,2,Professionals,5030,two_digit_distributed_varied
24354,Environmental commodities trader,2,Professionals,36440,two_digit_distributed_varied
24362,Ship broker,2,Professionals,30436,two_digit_distributed_varied
25114,ICT product manager,2,Professionals,1946,two_digit_distributed_varied
25125,DevOps engineer,2,Professionals,12624,two_digit_distributed_varied
25141,Applications/Systems programmer,2,Professionals,2512,two_digit_distributed_varied
25143,Artificial intelligence/Machine learning engineer,2,Professionals,2686,two_digit_distributed_varied
25152,ICT auditor,2,Professionals,10681,two_digit_distributed_varied
25190,Software and applications developer/analyst n.e.c.,2,Professionals,8665,two_digit_distributed_varied
25213,Data engineer,2,Professionals,198,two_digit_distributed_varied
25220,Network/Server/Applications/Computer systems administrator,2,Professionals,3968,two_digit_distributed_varied
25239,Computer network/infrastructure/platform professional n.e.c.,2,Professionals,9807,two_digit_distributed_varied
25249,Cybersecurity professional n.e.c.,2,Professionals,329,two_digit_distributed_varied
25291,Data centre engineer,2,Professionals,16933,two_digit_distributed_varied
25299,Other database/network/infrastructure/cybersecurity professional n.e.c.,2,Professionals,7251,two_digit_distributed_varied
26119,Lawyer n.e.c.,2,Professionals,4628,two_digit_distributed_varied
26120,Judge,2,Professionals,304,two_digit_distributed_varied
26199,Other legal professional n.e.c.,2,Professionals,2513,two_digit_distributed_varied
26213,Conservator,2,Professionals,1980,two_digit_distributed_varied
26229,Librarian and related information professional n.e.c.,2,Professionals,724,two_digit_distributed_varied
26310,Economist,2,Professionals,224,two_digit_distributed_varied
26322,Social science researcher,2,Professionals,1679,two_digit_distributed_varied
26339,Historian/Political scientist and related social science professional n.e.c.,2,Professionals,5743,two_digit_distributed_varied
26369,Religious professional n.e.c.,2,Professionals,937,two_digit_distributed_varied
26419,Author and related writer n.e.c.,2,Professionals,2097,two_digit_distributed_varied
26422,Editor (news/periodicals),2,Professionals,102,two_digit_distributed_varied
26432,Interpreter,2,Professionals,2417,two_digit_distributed_varied
26519,Visual artist n.e.c.,2,Professionals,652,two_digit_distributed_varied
26529,Musician/Composer/Singer n.e.c.,2,Professionals,952,two_digit_distributed_varied
26530,Dancer/Choreographer,2,Professionals,337,two_digit_distributed_varied
26541,Producer (stage/film/television/commercial/video/radio),2,Professionals,10941,two_digit_distributed_varied
26549,Film/Stage and related director/producer n.e.c.,2,Professionals,511,two_digit_distributed_varied
26550,Actor,2,Professionals,898,two_digit_distributed_varied
26569,Radio/Television presenter and related professional n.e.c.,2,Professionals,2296,two_digit_distributed_varied
26619,Psychologist n.e.c.,2,Professionals,1088,two_digit_distributed_varied
26629,Social work professional n.e.c.,2,Professionals,724,two_digit_distributed_varied
26639,Counselling professional n.e.c.,2,Professionals,2637,two_digit_distributed_varied
26640,Job coach (disability),2,Professionals,217,two_digit_distributed_varied
31009,Assistant engineer n.e.c.,3,Technicians and Associate Professionals,1437,two_digit_distributed_varied
31119,Chemical/Physical science technician n.e.c.,3,Technicians and Associate Professionals,13266,two_digit_distributed_varied
31129,Civil engineering technician n.e.c.,3,Technicians and Associate Professionals,1507,two_digit_distributed_varied
31132,Lift technician,3,Technicians and Associate Professionals,350,two_digit_distributed_varied
31144,Instrumentation technician,3,Technicians and Associate Professionals,592,two_digit_distributed_varied
31153,Machining/Tooling technician,3,Technicians and Associate Professionals,120,two_digit_distributed_varied
31161,"Chemical engineering technician (excluding petroleum, natural gas and",3,Technicians and Associate Professionals,938,two_digit_distributed_varied
31164,Food science technician,3,Technicians and Associate Professionals,9006,two_digit_distributed_varied
31175,Quality assurance technician,3,Technicians and Associate Professionals,233,two_digit_distributed_varied
31189,Draughtsperson n.e.c.,3,Technicians and Associate Professionals,990,two_digit_distributed_varied
31214,Rolling stock engineering technician,3,Technicians and Associate Professionals,606,two_digit_distributed_varied
31299,Other physical/engineering science technician n.e.c.,3,Technicians and Associate Professionals,48631,two_digit_distributed_varied
31310,Power generating plant operator,3,Technicians and Associate Professionals,7625,two_digit_distributed_varied
31329,Incinerator/Water treatment plant and related machine operator n.e.c.,3,Technicians and Associate Professionals,2369,two_digit_distributed_varied
31332,Pharmaceutical products machine controller,3,Technicians and Associate Professionals,4290,two_digit_distributed_varied
31342,Cylinder filler/tester (compressed/liquefied gases),3,Technicians and Associate Professionals,888,two_digit_distributed_varied
31350,Metal production process controller,3,Technicians and Associate Professionals,227,two_digit_distributed_varied
31399,Other process control technician n.e.c.,3,Technicians and Associate Professionals,2987,two_digit_distributed_varied
31419,Life science technician (excluding medical) n.e.c.,3,Technicians and Associate Professionals,1365,two_digit_distributed_varied
31423,Farming technician (animal production),3,Technicians and Associate Professionals,282,two_digit_distributed_varied
31510,Marine engineering officer,3,Technicians and Associate Professionals,477,two_digit_distributed_varied
31529,Ship’s deck officer/pilot n.e.c.,3,Technicians and Associate Professionals,1048,two_digit_distributed_varied
31540,Air traffic controller,3,Technicians and Associate Professionals,156,two_digit_distributed_varied
31560,Sea traffic controller,3,Technicians and Associate Professionals,1500,two_digit_distributed_varied
31579,Transport operations supervisor n.e.c.,3,Technicians and Associate Professionals,628,two_digit_distributed_varied
31595,Load control officer (aircraft),3,Technicians and Associate Professionals,765,two_digit_distributed_varied
31599,Other transport controller and related worker n.e.c.,3,Technicians and Associate Professionals,169,two_digit_distributed_varied
31603,Parks officer,3,Technicians and Associate Professionals,1681,two_digit_distributed_varied
31719,Building/Fire inspector n.e.c.,3,Technicians and Associate Professionals,276,two_digit_distributed_varied
31720,Safety inspector (vehicles/processes/products),3,Technicians and Associate Professionals,492,two_digit_distributed_varied
32119,Medical imaging/therapeutic equipment technician n.e.c.,3,Technicians and Associate Professionals,708,two_digit_distributed_varied
32120,Medical/Pathology laboratory technician,3,Technicians and Associate Professionals,267,two_digit_distributed_varied
32130,Pharmacy technician,3,Technicians and Associate Professionals,486,two_digit_distributed_varied
32143,Dental technician,3,Technicians and Associate Professionals,195,two_digit_distributed_varied
32200,Enrolled/Assistant nurse (excluding registered nurse),3,Technicians and Associate Professionals,440,two_digit_distributed_varied
32300,Traditional and complementary medicine associate professional,3,Technicians and Associate Professionals,516,two_digit_distributed_varied
32400,Veterinary technician/assistant,3,Technicians and Associate Professionals,722,two_digit_distributed_varied
32510,Oral health therapist,3,Technicians and Associate Professionals,338,two_digit_distributed_varied
32530,Community health worker,3,Technicians and Associate Professionals,138,two_digit_distributed_varied
32540,Optician,3,Technicians and Associate Professionals,125,two_digit_distributed_varied
32559,Physiotherapy technician and related associate professional n.e.c.,3,Technicians and Associate Professionals,231,two_digit_distributed_varied
32572,Occupational health and safety inspector,3,Technicians and Associate Professionals,1325,two_digit_distributed_varied
32599,Other health associate professional n.e.c.,3,Technicians and Associate Professionals,12208,two_digit_distributed_varied
33120,Credit/Loans officer,3,Technicians and Associate Professionals,3086,two_digit_distributed_varied
33132,Audit associate professional,3,Technicians and Associate Professionals,22094,two_digit_distributed_varied
33133,Tax associate professional,3,Technicians and Associate Professionals,19174,two_digit_distributed_varied
33153,Intangible asset valuer,3,Technicians and Associate Professionals,524,two_digit_distributed_varied
33160,Financial services back office administrator,3,Technicians and Associate Professionals,6365,two_digit_distributed_varied
33219,Insurance representative and related associate professional n.e.c.,3,Technicians and Associate Professionals,31311,two_digit_distributed_varied
33229,Commercial/Marketing sales executive n.e.c.,3,Technicians and Associate Professionals,943,two_digit_distributed_varied
33232,Purchasing agent,3,Technicians and Associate Professionals,9572,two_digit_distributed_varied
33299,Other sales and related associate professional n.e.c.,3,Technicians and Associate Professionals,1620,two_digit_distributed_varied
33313,Freight inspector,3,Technicians and Associate Professionals,25680,two_digit_distributed_varied
33320,Exhibition/Conference/Event planner,3,Technicians and Associate Professionals,8684,two_digit_distributed_varied
33330,Employment agent/Labour contractor,3,Technicians and Associate Professionals,15412,two_digit_distributed_varied
33340,Real estate agent,3,Technicians and Associate Professionals,32690,two_digit_distributed_varied
33399,Other business services agent n.e.c.,3,Technicians and Associate Professionals,13115,two_digit_distributed_varied
33462,Maintenance planner,3,Technicians and Associate Professionals,4255,two_digit_distributed_varied
33499,Other administrative and related associate professional n.e.c.,3,Technicians and Associate Professionals,5480,two_digit_distributed_varied
33510,Customs/Immigration officer,3,Technicians and Associate Professionals,27437,two_digit_distributed_varied
33552,Auxiliary police officer supervisor,3,Technicians and Associate Professionals,11455,two_digit_distributed_varied
33592,Government social benefits official,3,Technicians and Associate Professionals,456,two_digit_distributed_varied
33599,Other government associate professional n.e.c.,3,Technicians and Associate Professionals,6262,two_digit_distributed_varied
33609,Transport equipment project executive n.e.c.,3,Technicians and Associate Professionals,3285,two_digit_distributed_varied
34110,Legal associate professional,3,Technicians and Associate Professionals,113,two_digit_distributed_varied
34123,Volunteer executive,3,Technicians and Associate Professionals,7965,two_digit_distributed_varied
34210,Athlete/Sportsperson,3,Technicians and Associate Professionals,2339,two_digit_distributed_varied
34229,Sports coach/instructor/official and related associate professional n.e.c.,3,Technicians and Associate Professionals,2180,two_digit_distributed_varied
34310,Photographer,3,Technicians and Associate Professionals,6814,two_digit_distributed_varied
34321,Interior designer,3,Technicians and Associate Professionals,150,two_digit_distributed_varied
34323,Visual merchandiser,3,Technicians and Associate Professionals,181,two_digit_distributed_varied
34332,Gallery/Museum and related technician,3,Technicians and Associate Professionals,4994,two_digit_distributed_varied
34343,Pastry chef,3,Technicians and Associate Professionals,2557,two_digit_distributed_varied
34399,Other artistic/cultural associate professional n.e.c.,3,Technicians and Associate Professionals,8535,two_digit_distributed_varied
34409,Creative/Performing arts associate professional n.e.c.,3,Technicians and Associate Professionals,2572,two_digit_distributed_varied
35110,Computer systems operator,3,Technicians and Associate Professionals,985,two_digit_distributed_varied
35129,Computer technician n.e.c.,3,Technicians and Associate Professionals,5107,two_digit_distributed_varied
35140,Website administrator/Webmaster,3,Technicians and Associate Professionals,3976,two_digit_distributed_varied
35219,Broadcasting technician/Audio-visual operator n.e.c.,3,Technicians and Associate Professionals,3230,two_digit_distributed_varied
35220,Telecommunications engineering technician,3,Technicians and Associate Professionals,6160,two_digit_distributed_varied
35239,Telecommunications equipment operator n.e.c.,3,Technicians and Associate Professionals,5126,two_digit_distributed_varied
35290,Telecommunications/Broadcasting technician/Audio-visual operator n.e.c.,3,Technicians and Associate Professionals,1615,two_digit_distributed_varied
36100,Preschool education teacher,3,Technicians and Associate Professionals,7286,two_digit_distributed_varied
36209,Extracurriculum instructor n.e.c.,3,Technicians and Associate Professionals,20392,two_digit_distributed_varied
36910,Private tutor (academic),3,Technicians and Associate Professionals,6538,two_digit_distributed_varied
36999,Other teaching associate professional n.e.c.,3,Technicians and Associate Professionals,13284,two_digit_distributed_varied
39910,Non-ordained religious associate professional,3,Technicians and Associate Professionals,1200,two_digit_distributed_varied
40000,Office supervisor,4,Clerical Support Workers,3900,two_digit_distributed_varied
41109,General office clerk n.e.c.,4,Clerical Support Workers,5838,two_digit_distributed_varied
41202,Verbatim reporter,4,Clerical Support Workers,14533,two_digit_distributed_varied
41310,Typist/Word processing operator,4,Clerical Support Workers,21004,two_digit_distributed_varied
41320,Data entry clerk,4,Clerical Support Workers,58525,two_digit_distributed_varied
42119,Bank teller and related counter clerk n.e.c.,4,Clerical Support Workers,14489,two_digit_distributed_varied
42132,Moneylender,4,Clerical Support Workers,2137,two_digit_distributed_varied
42149,Bill collector and related worker n.e.c.,4,Clerical Support Workers,13606,two_digit_distributed_varied
42210,Travel consultant/reservation executive,4,Clerical Support Workers,7231,two_digit_distributed_varied
42230,Telephone operator,4,Clerical Support Workers,224,two_digit_distributed_varied
42249,Receptionist/Customer service/information clerk n.e.c.,4,Clerical Support Workers,2880,two_digit_distributed_varied
42290,Client information clerk n.e.c.,4,Clerical Support Workers,9533,two_digit_distributed_varied
43119,Accounting/Bookkeeping clerk n.e.c.,4,Clerical Support Workers,12477,two_digit_distributed_varied
43129,Finance/Insurance clerk n.e.c.,4,Clerical Support Workers,6268,two_digit_distributed_varied
43142,Enumerator/Market research interviewer,4,Clerical Support Workers,2478,two_digit_distributed_varied
43159,Computer operations clerk n.e.c.,4,Clerical Support Workers,10904,two_digit_distributed_varied
43219,Stock clerk n.e.c.,4,Clerical Support Workers,2687,two_digit_distributed_varied
43229,Production clerk n.e.c.,4,Clerical Support Workers,8522,two_digit_distributed_varied
43239,Transport clerk n.e.c.,4,Clerical Support Workers,7564,two_digit_distributed_varied
44110,Library clerk,4,Clerical Support Workers,21,two_digit_distributed_varied
44121,Postal service supervisor,4,Clerical Support Workers,291,two_digit_distributed_varied
44129,Mail carrier/sorting worker n.e.c.,4,Clerical Support Workers,657,two_digit_distributed_varied
44170,Legal clerk,4,Clerical Support Workers,96,two_digit_distributed_varied
44199,Other clerical support worker n.e.c.,4,Clerical Support Workers,3735,two_digit_distributed_varied
51112,Cabin attendant/steward,5,Service and Sales Workers,606,two_digit_distributed_varied
51129,Transport service inspector and related worker n.e.c.,5,Service and Sales Workers,5377,two_digit_distributed_varied
51132,Attractions guide,5,Service and Sales Workers,995,two_digit_distributed_varied
51202,Senior cook,5,Service and Sales Workers,5966,two_digit_distributed_varied
51313,Sommelier,5,Service and Sales Workers,10143,two_digit_distributed_varied
51322,Barista,5,Service and Sales Workers,1614,two_digit_distributed_varied
51330,Bar/Lounge hostess,5,Service and Sales Workers,309,two_digit_distributed_varied
51390,Waiter/Bartender n.e.c.,5,Service and Sales Workers,1005,two_digit_distributed_varied
51419,Hairdresser/Barber and related worker n.e.c.,5,Service and Sales Workers,8336,two_digit_distributed_varied
51423,Makeup artist (stage/film/studio),5,Service and Sales Workers,2659,two_digit_distributed_varied
51499,Other wellness related worker n.e.c.,5,Service and Sales Workers,1375,two_digit_distributed_varied
51509,Housekeeper and related worker n.e.c.,5,Service and Sales Workers,4660,two_digit_distributed_varied
51702,Bookmaker/Croupier/Casino dealer and related gaming worker,5,Service and Sales Workers,2647,two_digit_distributed_varied
51910,Astrologer/Fortune-teller and related worker,5,Service and Sales Workers,1606,two_digit_distributed_varied
51932,Embalmer,5,Service and Sales Workers,1023,two_digit_distributed_varied
51949,Pet groomer/Animal keeper/trainer n.e.c.,5,Service and Sales Workers,19189,two_digit_distributed_varied
51950,Driving instructor/tester,5,Service and Sales Workers,521,two_digit_distributed_varied
51999,Other personal services worker n.e.c.,5,Service and Sales Workers,6871,two_digit_distributed_varied
52110,Hawker/Stall holder (excluding prepared food and drinks),5,Service and Sales Workers,5638,two_digit_distributed_varied
52120,Hawker/Stall holder (prepared food/drinks),5,Service and Sales Workers,4301,two_digit_distributed_varied
52130,Newsvendor,5,Service and Sales Workers,7498,two_digit_distributed_varied
52190,Stall sales worker n.e.c.,5,Service and Sales Workers,2357,two_digit_distributed_varied
52202,Shop sales assistant,5,Service and Sales Workers,26430,two_digit_distributed_varied
52303,Office cashier,5,Service and Sales Workers,12644,two_digit_distributed_varied
52309,Cashier/Ticket clerk n.e.c.,5,Service and Sales Workers,26209,two_digit_distributed_varied
52410,Fashion and related model,5,Service and Sales Workers,4233,two_digit_distributed_varied
52422,Salesperson (door-to-door),5,Service and Sales Workers,8670,two_digit_distributed_varied
52440,Telemarketer,5,Service and Sales Workers,1349,two_digit_distributed_varied
52499,Other sales worker n.e.c.,5,Service and Sales Workers,7270,two_digit_distributed_varied
53114,Child/Youth residential care assistant,5,Service and Sales Workers,2241,two_digit_distributed_varied
53120,Teacher aide,5,Service and Sales Workers,9581,two_digit_distributed_varied
53209,Healthcare assistant and related personal care worker n.e.c.,5,Service and Sales Workers,6078,two_digit_distributed_varied
54110,Fire-fighting/Rescue officer,5,Service and Sales Workers,287,two_digit_distributed_varied
54123,Auxiliary police officer,5,Service and Sales Workers,5729,two_digit_distributed_varied
54130,Prison officer,5,Service and Sales Workers,28232,two_digit_distributed_varied
54144,Private security officer,5,Service and Sales Workers,538,two_digit_distributed_varied
54150,Lifeguard,5,Service and Sales Workers,337,two_digit_distributed_varied
54199,Other protective services and related worker n.e.c.,5,Service and Sales Workers,5276,two_digit_distributed_varied
59000,Services worker n.e.c.,5,Service and Sales Workers,200,two_digit_distributed_varied
61110,Vegetable farm worker,6,"Skilled Agricultural, Forestry, and Fishery Workers",604,two_digit_distributed_varied
61133,Gardener/Horticultural worker,6,"Skilled Agricultural, Forestry, and Fishery Workers",699,two_digit_distributed_varied
61210,Livestock/Dairy farm worker,6,"Skilled Agricultural, Forestry, and Fishery Workers",782,two_digit_distributed_varied
61220,Poultry farm worker,6,"Skilled Agricultural, Forestry, and Fishery Workers",541,two_digit_distributed_varied
61900,Agricultural worker n.e.c.,6,"Skilled Agricultural, Forestry, and Fishery Workers",74,two_digit_distributed_varied
62219,Aquaculture worker n.e.c.,6,"Skilled Agricultural, Forestry, and Fishery Workers",49,two_digit_distributed_varied
62220,Coastal waters/Deep sea fishery worker,6,"Skilled Agricultural, Forestry, and Fishery Workers",221,two_digit_distributed_varied
71000,Supervisor/General foreman (building and related trades),7,Craft and Related Trades Workers,1001,two_digit_distributed_varied
71120,Bricklayer/Blocklayer,7,Craft and Related Trades Workers,2309,two_digit_distributed_varied
71130,Stonemason/Stone cutter/splitter/carver,7,Craft and Related Trades Workers,2505,two_digit_distributed_varied
71149,Concrete placer/finisher and related worker n.e.c.,7,Craft and Related Trades Workers,52,two_digit_distributed_varied
71152,Joiner,7,Craft and Related Trades Workers,1465,two_digit_distributed_varied
71199,Other building frame and related trades worker n.e.c.,7,Craft and Related Trades Workers,1396,two_digit_distributed_varied
71210,Roofer,7,Craft and Related Trades Workers,389,two_digit_distributed_varied
71220,Floor/Wall tiler,7,Craft and Related Trades Workers,766,two_digit_distributed_varied
71230,Plasterer,7,Craft and Related Trades Workers,514,two_digit_distributed_varied
71241,Refrigeration/Air-conditioning equipment insulator,7,Craft and Related Trades Workers,46,two_digit_distributed_varied
71249,Insulation worker n.e.c.,7,Craft and Related Trades Workers,119,two_digit_distributed_varied
71250,Glazier,7,Craft and Related Trades Workers,2823,two_digit_distributed_varied
71263,Pipe/Drain layer,7,Craft and Related Trades Workers,246,two_digit_distributed_varied
71272,Air-conditioning/Refrigeration plant installer,7,Craft and Related Trades Workers,2290,two_digit_distributed_varied
71290,Building finisher and related trades worker n.e.c.,7,Craft and Related Trades Workers,865,two_digit_distributed_varied
71312,Wall/Ceiling paperhanger,7,Craft and Related Trades Workers,37,two_digit_distributed_varied
71329,Spray painter/Varnisher and related painter n.e.c.,7,Craft and Related Trades Workers,1399,two_digit_distributed_varied
71332,Building structure cleaner and related worker,7,Craft and Related Trades Workers,178,two_digit_distributed_varied
72000,Supervisor/General foreman (metal/machinery and related trades),7,Craft and Related Trades Workers,133,two_digit_distributed_varied
72110,Metal moulder/coremaker,7,Craft and Related Trades Workers,1217,two_digit_distributed_varied
72120,Welder/Flame cutter,7,Craft and Related Trades Workers,4712,two_digit_distributed_varied
72130,Sheet metal worker,7,Craft and Related Trades Workers,162,two_digit_distributed_varied
72140,Structural metal preparer/erector,7,Craft and Related Trades Workers,321,two_digit_distributed_varied
72150,Rigger/Cable splicer,7,Craft and Related Trades Workers,179,two_digit_distributed_varied
72210,Blacksmith/Hammersmith/Forging-press worker,7,Craft and Related Trades Workers,293,two_digit_distributed_varied
72229,Toolmaker and related worker n.e.c.,7,Craft and Related Trades Workers,1040,two_digit_distributed_varied
72240,Metal polisher/Wheel grinder/Tool sharpener,7,Craft and Related Trades Workers,231,two_digit_distributed_varied
72310,Automotive mechanic,7,Craft and Related Trades Workers,605,two_digit_distributed_varied
72320,Aircraft engine mechanic/repairer,7,Craft and Related Trades Workers,897,two_digit_distributed_varied
72330,Rolling stock mechanic,7,Craft and Related Trades Workers,217,two_digit_distributed_varied
72340,Bicycle and related repairer,7,Craft and Related Trades Workers,2831,two_digit_distributed_varied
72350,Marine engine mechanic/repairer,7,Craft and Related Trades Workers,590,two_digit_distributed_varied
