ssoc_code,title,major_group,major_group_label,estimated_employment,data_quality
22148,"Otorhinolaryngologist/Ear, nose, throat (ENT) specialist",2,Professionals,7832,two_digit_distributed_wage_weighted
22150,Other specialist medical practitioner (other specialisations) (e.g. occupational,2,Professionals,15,two_digit_distributed_varied
22200,"Registered nurse and other nursing professionals (e.g. clinical nurse, nurse",2,Professionals,7217,two_digit_distributed_wage_weighted
22301,Traditional Chinese medicine practitioner,2,Professionals,6081,two_digit_distributed_wage_weighted
22302,Traditional Chinese medicine acupuncturist,2,Professionals,34,two_digit_distributed_varied
22500,Veterinarian,2,Professionals,9217,two_digit_distributed_wage_weighted
22612,Specialised dentist (e.g. orthodontist),2,Professionals,159,two_digit_distributed_varied
22629,Other pharmacists,2,Professionals,22,two_digit_distributed_varied
22639,Other environmental and occupational health and hygiene professionals,2,Professionals,3,two_digit_distributed_varied
22640,Physiotherapist,2,Professionals,6933,two_digit_distributed_wage_weighted
22652,Nutritionist,2,Professionals,6631,two_digit_distributed_wage_weighted
22662,Speech therapist,2,Professionals,6900,two_digit_distributed_wage_weighted
22670,Optometrist,2,Professionals,7148,two_digit_distributed_wage_weighted
22680,Occupational therapist,2,Professionals,7014,two_digit_distributed_wage_weighted
22692,Podiatrist,2,Professionals,7107,two_digit_distributed_wage_weighted
22699,Other health professionals n.e.c.,2,Professionals,82,two_digit_distributed_varied
23109,"Other university, polytechnic and higher education teachers",2,Professionals,6,two_digit_distributed_varied
23200,Junior college and pre-university teacher (including integrated programme year,2,Professionals,58,two_digit_distributed_varied
23300,Technical/Vocational/Commercial education institute teacher and trainer,2,Professionals,5484,two_digit_distributed_wage_weighted
23400,Secondary school teacher (including integrated programme year 1-4 teacher),2,Professionals,7,two_digit_distributed_varied
23500,Primary school teacher,2,Professionals,6,two_digit_distributed_varied
23619,Other education methods specialists,2,Professionals,7806,two_digit_distributed_wage_weighted
23622,Early intervention teacher for infants and children,2,Professionals,5640,two_digit_distributed_wage_weighted
23629,Other special education teachers,2,Professionals,3,two_digit_distributed_varied
23690,Other teaching professional n.e.c.,2,Professionals,7443,two_digit_distributed_wage_weighted
24113,Tax accountant,2,Professionals,7717,two_digit_distributed_wage_weighted
24122,Business valuer,2,Professionals,7720,two_digit_distributed_wage_weighted
24131,"Financial analyst (e.g. equities analyst, credit analyst, investment research",2,Professionals,6744,two_digit_distributed_wage_weighted
24139,Other financial analysts and related professionals,2,Professionals,65,two_digit_distributed_varied
24149,Other finance dealers,2,Professionals,6936,two_digit_distributed_wage_weighted
24159,Other finance brokers,2,Professionals,7228,two_digit_distributed_wage_weighted
24160,Insurance underwriter,2,Professionals,6521,two_digit_distributed_wage_weighted
24213,Business and financial project management professional,2,Professionals,6788,two_digit_distributed_wage_weighted
24220,Policy administration professional (e.g. policy analyst),2,Professionals,5611,two_digit_distributed_wage_weighted
24234,Industrial relations officer,2,Professionals,5334,two_digit_distributed_wage_weighted
24240,Training and staff development professional,2,Professionals,5221,two_digit_distributed_wage_weighted
24252,Intellectual property examiner,2,Professionals,23,two_digit_distributed_varied
24252,Intellectual property examiner,2,Professionals,7,two_digit_distributed_varied
24299,Other administration professionals n.e.c.,2,Professionals,29,two_digit_distributed_varied
24314,"Digital marketing professional (e.g. online, social media, e-commerce marketing",2,Professionals,5704,two_digit_distributed_wage_weighted
24315,Revenue specialist,2,Professionals,6254,two_digit_distributed_wage_weighted
24320,Public relations/Corporate communications professional,2,Professionals,5127,two_digit_distributed_wage_weighted
24339,Other specialised goods sales professionals,2,Professionals,6627,two_digit_distributed_wage_weighted
24353,Ship charterer,2,Professionals,8725,two_digit_distributed_wage_weighted
24362,Ship broker (e.g. charter or sales & purchase),2,Professionals,7434,two_digit_distributed_wage_weighted
25113,Enterprise/Solution architect,2,Professionals,10913,two_digit_distributed_wage_weighted
25123,Multimedia (including games) developer,2,Professionals,8047,two_digit_distributed_wage_weighted
25140,Applications/Systems programmer,2,Professionals,8153,two_digit_distributed_wage_weighted
25152,ICT auditor,2,Professionals,11221,two_digit_distributed_wage_weighted
25190,Software and applications developer and analyst n.e.c.,2,Professionals,8461,two_digit_distributed_wage_weighted
25212,Database architect,2,Professionals,10680,two_digit_distributed_wage_weighted
25220,"Network, servers and computer systems administrator",2,Professionals,6970,two_digit_distributed_wage_weighted
25239,"Other computer network, infrastructure and platform professionals",2,Professionals,94,two_digit_distributed_varied
25249,Other cybersecurity professionals,2,Professionals,99,two_digit_distributed_varied
25249,Other cybersecurity professionals,2,Professionals,19,two_digit_distributed_varied
25299,Database and network professionals n.e.c.,2,Professionals,6,two_digit_distributed_varied
26119,"Other lawyers (e.g. prosecutors, legal counsel in ministries and statutory boards)",2,Professionals,14789,two_digit_distributed_wage_weighted
26120,Judge (including registrar in judiciary),2,Professionals,60,two_digit_distributed_varied
26199,Other legal professionals n.e.c.,2,Professionals,29,two_digit_distributed_varied
26213,Conservator,2,Professionals,8327,two_digit_distributed_wage_weighted
26229,Other information professionals,2,Professionals,9349,two_digit_distributed_wage_weighted
26310,Economist,2,Professionals,8680,two_digit_distributed_wage_weighted
26322,Social science researcher,2,Professionals,9044,two_digit_distributed_wage_weighted
26339,Other social science professionals (e.g. philosopher),2,Professionals,26,two_digit_distributed_varied
26349,Other psychologists,2,Professionals,8252,two_digit_distributed_wage_weighted
26359,Other social service professionals,2,Professionals,43,two_digit_distributed_varied
26369,Other religious professionals,2,Professionals,13,two_digit_distributed_varied
26379,Other counselling professionals,2,Professionals,25,two_digit_distributed_varied
26419,Other authors and related writers,2,Professionals,12,two_digit_distributed_varied
26422,Editor (news and periodicals),2,Professionals,11567,two_digit_distributed_wage_weighted
26432,Interpreter,2,Professionals,14,two_digit_distributed_varied
26519,Other visual artists,2,Professionals,16,two_digit_distributed_varied
26522,Composer/Orchestrator,2,Professionals,3,two_digit_distributed_varied
26529,"Other musicians, composers and singers",2,Professionals,6,two_digit_distributed_varied
26530,Dancer and Choreographer,2,Professionals,16,two_digit_distributed_varied
26549,"Other film, stage and related directors and producers",2,Professionals,260,two_digit_distributed_varied
26550,Actor,2,Professionals,7041,two_digit_distributed_wage_weighted
26569,Other radio and television presenters and related professionals,2,Professionals,25,two_digit_distributed_varied
31009,Other assistant engineers,3,Technicians and Associate Professionals,14903,two_digit_distributed_wage_weighted
31119,Other chemical and physical science technicians,3,Technicians and Associate Professionals,16325,two_digit_distributed_wage_weighted
31129,Other civil engineering and related technicians,3,Technicians and Associate Professionals,136,two_digit_distributed_varied
31132,Lift technician,3,Technicians and Associate Professionals,13299,two_digit_distributed_wage_weighted
31144,Instrumentation technician,3,Technicians and Associate Professionals,12138,two_digit_distributed_wage_weighted
31153,Machining/Tooling technician,3,Technicians and Associate Professionals,11545,two_digit_distributed_wage_weighted
31164,Food science technician,3,Technicians and Associate Professionals,12750,two_digit_distributed_wage_weighted
31175,Quality assurance technician,3,Technicians and Associate Professionals,13626,two_digit_distributed_wage_weighted
31189,Other draughtsmen (e.g. cartographical draughtsman),3,Technicians and Associate Professionals,14,two_digit_distributed_varied
31214,Rolling stock engineering technician,3,Technicians and Associate Professionals,11745,two_digit_distributed_wage_weighted
31291,Mechatronics technician,3,Technicians and Associate Professionals,14310,two_digit_distributed_wage_weighted
31299,Other physical and engineering science technicians n.e.c.,3,Technicians and Associate Professionals,46,two_digit_distributed_varied
31310,Power production plant operator,3,Technicians and Associate Professionals,264,two_digit_distributed_varied
31310,Power generating plant operator,3,Technicians and Associate Professionals,46,two_digit_distributed_varied
31329,"Other incineration plant, water treatment and related",3,Technicians and Associate Professionals,168,two_digit_distributed_varied
31329,Other incinerator and water treatment plant and related machine operators,3,Technicians and Associate Professionals,20,two_digit_distributed_varied
31332,Pharmaceutical products machine controller,3,Technicians and Associate Professionals,50,two_digit_distributed_varied
31332,Pharmaceutical products machine controller,3,Technicians and Associate Professionals,27,two_digit_distributed_varied
31342,Cylinder filler/tester (compressed and liquefied gases),3,Technicians and Associate Professionals,69,two_digit_distributed_varied
31342,Cylinder filler/tester (compressed and liquefied gases),3,Technicians and Associate Professionals,147,two_digit_distributed_varied
31350,Metal production process controller,3,Technicians and Associate Professionals,11919,two_digit_distributed_wage_weighted
31350,Metal production process controller,3,Technicians and Associate Professionals,11919,two_digit_distributed_wage_weighted
31399,Other process control technicians n.e.c.,3,Technicians and Associate Professionals,60,two_digit_distributed_varied
31399,Other process control technicians n.e.c.,3,Technicians and Associate Professionals,50,two_digit_distributed_varied
31411,Biological technician,3,Technicians and Associate Professionals,12777,two_digit_distributed_wage_weighted
31419,Other life science technicians,3,Technicians and Associate Professionals,7,two_digit_distributed_varied
31423,Farming technician (animal production),3,Technicians and Associate Professionals,53,two_digit_distributed_varied
31510,"Marine engineering officer (including third, fourth and fifth engineer)",3,Technicians and Associate Professionals,13813,two_digit_distributed_wage_weighted
31529,Other ships' deck officers and pilots,3,Technicians and Associate Professionals,94,two_digit_distributed_varied
31540,Air traffic controller,3,Technicians and Associate Professionals,23,two_digit_distributed_varied
31560,Sea traffic controller,3,Technicians and Associate Professionals,88,two_digit_distributed_varied
31579,Other transport operations supervisors,3,Technicians and Associate Professionals,15070,two_digit_distributed_wage_weighted
31596,Train operations officer,3,Technicians and Associate Professionals,12072,two_digit_distributed_wage_weighted
31599,Other transport controllers and related workers n.e.c.,3,Technicians and Associate Professionals,7,two_digit_distributed_varied
31603,Parks officer,3,Technicians and Associate Professionals,13828,two_digit_distributed_wage_weighted
31719,Other building and fire inspectors,3,Technicians and Associate Professionals,65,two_digit_distributed_varied
31720,"Safety inspector (vehicles, processes and products)",3,Technicians and Associate Professionals,13174,two_digit_distributed_wage_weighted
32119,"Other medical imaging, therapeutic equipment technicians and related associate",3,Technicians and Associate Professionals,11,two_digit_distributed_varied
32120,Medical and pathology laboratory technician,3,Technicians and Associate Professionals,6994,two_digit_distributed_wage_weighted
32130,Pharmacy technician,3,Technicians and Associate Professionals,6071,two_digit_distributed_wage_weighted
32143,Dental technician,3,Technicians and Associate Professionals,5886,two_digit_distributed_wage_weighted
32200,Enrolled/Assistant nurse (excluding registered nurse),3,Technicians and Associate Professionals,7433,two_digit_distributed_wage_weighted
32300,Traditional and complementary medicine associate professional (e.g. homeopath,3,Technicians and Associate Professionals,56,two_digit_distributed_varied
32400,Veterinary technician/assistant,3,Technicians and Associate Professionals,6275,two_digit_distributed_wage_weighted
32510,Oral health therapist (e.g. dental therapists and dental hygienists),3,Technicians and Associate Professionals,17,two_digit_distributed_varied
32530,Community health worker,3,Technicians and Associate Professionals,5955,two_digit_distributed_wage_weighted
32540,Optician,3,Technicians and Associate Professionals,6595,two_digit_distributed_wage_weighted
32559,Other physiotherapy technicians and related associated professionals,3,Technicians and Associate Professionals,90,two_digit_distributed_varied
32572,Occupational health and safety inspector,3,Technicians and Associate Professionals,7652,two_digit_distributed_wage_weighted
32599,Other health associate professionals n.e.c.,3,Technicians and Associate Professionals,51,two_digit_distributed_varied
33129,Other credit and loans officers,3,Technicians and Associate Professionals,34,two_digit_distributed_varied
33132,Audit associate professional,3,Technicians and Associate Professionals,12115,two_digit_distributed_wage_weighted
33133,Tax associate professional,3,Technicians and Associate Professionals,11343,two_digit_distributed_wage_weighted
33153,Intangible asset valuer (e.g. Intellectual property valuation analyst),3,Technicians and Associate Professionals,102,two_digit_distributed_varied
33219,Other insurance representatives and related associate professionals,3,Technicians and Associate Professionals,6,two_digit_distributed_varied
33229,Other commercial and marketing sales executives,3,Technicians and Associate Professionals,21,two_digit_distributed_varied
33232,Purchasing agent,3,Technicians and Associate Professionals,11208,two_digit_distributed_wage_weighted
33299,Sales and related associate professionals n.e.c.,3,Technicians and Associate Professionals,83,two_digit_distributed_varied
33313,Freight inspector,3,Technicians and Associate Professionals,11,two_digit_distributed_varied
33320,Exhibition/Conference/Event planner (including wedding planner/coordinator),3,Technicians and Associate Professionals,10439,two_digit_distributed_wage_weighted
33330,Employment agent/Labour contractor,3,Technicians and Associate Professionals,11437,two_digit_distributed_wage_weighted
33340,Real estate agent,3,Technicians and Associate Professionals,10632,two_digit_distributed_wage_weighted
33399,"Other business services agents n.e.c. (e.g. sports agent, artiste agent)",3,Technicians and Associate Professionals,10,two_digit_distributed_varied
33462,Maintenance planner,3,Technicians and Associate Professionals,13300,two_digit_distributed_wage_weighted
33499,Other administrative and related associate professionals n.e.c.,3,Technicians and Associate Professionals,16,two_digit_distributed_varied
33510,Customs/Immigration officer,3,Technicians and Associate Professionals,36,two_digit_distributed_varied
33552,Auxiliary police officer supervisor,3,Technicians and Associate Professionals,507,two_digit_distributed_varied
33599,Other government associate professionals n.e.c.,3,Technicians and Associate Professionals,127,two_digit_distributed_varied
33619,Other transport equipment project executives,3,Technicians and Associate Professionals,11681,two_digit_distributed_wage_weighted
34110,Legal associate professional (e.g. paralegal),3,Technicians and Associate Professionals,7363,two_digit_distributed_wage_weighted
34123,Volunteer executive,3,Technicians and Associate Professionals,6528,two_digit_distributed_wage_weighted
34210,Athlete/Sportsman,3,Technicians and Associate Professionals,5468,two_digit_distributed_wage_weighted
34229,Other related instructors and associate professionals (e.g. adventure training,3,Technicians and Associate Professionals,5,two_digit_distributed_varied
34310,Photographer,3,Technicians and Associate Professionals,7841,two_digit_distributed_wage_weighted
34323,Visual merchandiser,3,Technicians and Associate Professionals,7512,two_digit_distributed_wage_weighted
34332,"Gallery, museum and related technician",3,Technicians and Associate Professionals,10,two_digit_distributed_varied
34343,Pastry Chef,3,Technicians and Associate Professionals,6008,two_digit_distributed_wage_weighted
34399,Other artistic and cultural associate professionals n.e.c.,3,Technicians and Associate Professionals,56,two_digit_distributed_varied
34409,Other creative and performing arts associate professionals,3,Technicians and Associate Professionals,46,two_digit_distributed_varied
35110,Computer systems operator,3,Technicians and Associate Professionals,11185,two_digit_distributed_wage_weighted
35129,Other computer technicians,3,Technicians and Associate Professionals,6692,two_digit_distributed_wage_weighted
35140,Website administrator/Webmaster,3,Technicians and Associate Professionals,10435,two_digit_distributed_wage_weighted
35212,Video camera operator,3,Technicians and Associate Professionals,11469,two_digit_distributed_wage_weighted
35219,Other broadcasting technicians and audio-visual operators (e.g. microphone,3,Technicians and Associate Professionals,35,two_digit_distributed_varied
35220,Telecommunications technician,3,Technicians and Associate Professionals,9087,two_digit_distributed_wage_weighted
35239,Other telecommunications equipment operators,3,Technicians and Associate Professionals,36,two_digit_distributed_varied
35290,Optical and electronic equipment operator n.e.c.,3,Technicians and Associate Professionals,66,two_digit_distributed_varied
36100,Pre-primary education teacher,3,Technicians and Associate Professionals,4279,two_digit_distributed_wage_weighted
36209,Other extracurriculum instructors,3,Technicians and Associate Professionals,3807,two_digit_distributed_wage_weighted
36910,Private tutor (academic),3,Technicians and Associate Professionals,4532,two_digit_distributed_wage_weighted
36991,Relief teacher,3,Technicians and Associate Professionals,3655,two_digit_distributed_wage_weighted
36999,Other teaching associate professionals n.e.c.,3,Technicians and Associate Professionals,61,two_digit_distributed_varied
39910,Non-ordained religious associate professional,3,Technicians and Associate Professionals,1558,one_digit_distributed_sparse_wage_weighted
40000,Office supervisor,4,Clerical Support Workers,2619,one_digit_distributed_sparse_wage_weighted
41109,Other administrative clerks (e.g. public relations clerk),4,Clerical Support Workers,37,two_digit_distributed_varied
41202,Verbatim reporter,4,Clerical Support Workers,265,two_digit_distributed_varied
41310,Typists and word processing operator,4,Clerical Support Workers,7808,two_digit_distributed_wage_weighted
41320,Data entry clerk,4,Clerical Support Workers,6428,two_digit_distributed_wage_weighted
42119,Other tellers and counter clerks,4,Clerical Support Workers,555,two_digit_distributed_varied
42132,Moneylender,4,Clerical Support Workers,22621,two_digit_distributed_wage_weighted
42149,Other bill collectors and related workers,4,Clerical Support Workers,46,two_digit_distributed_varied
42210,Travel consultant/Reservation executive,4,Clerical Support Workers,22552,two_digit_distributed_wage_weighted
42230,Telephone operator,4,Clerical Support Workers,18415,two_digit_distributed_wage_weighted
42249,Other receptionists and information clerks,4,Clerical Support Workers,302,two_digit_distributed_varied
42290,Client information clerk n.e.c.,4,Clerical Support Workers,20317,two_digit_distributed_wage_weighted
43119,Other accounting clerks (e.g. cost clerk),4,Clerical Support Workers,65,two_digit_distributed_varied
43129,Other finance and insurance clerks (e.g. credit clerk),4,Clerical Support Workers,69,two_digit_distributed_varied
43142,Enumerator/Market research interviewer,4,Clerical Support Workers,20060,two_digit_distributed_wage_weighted
43159,Other computer operations clerks,4,Clerical Support Workers,24708,two_digit_distributed_wage_weighted
43219,Other stock clerks,4,Clerical Support Workers,276,two_digit_distributed_varied
43229,Other production clerks,4,Clerical Support Workers,224,two_digit_distributed_varied
43239,Other transport clerks,4,Clerical Support Workers,22446,two_digit_distributed_wage_weighted
44110,Library clerk,4,Clerical Support Workers,8876,two_digit_distributed_wage_weighted
44121,Postal service supervisor,4,Clerical Support Workers,9605,two_digit_distributed_wage_weighted
44129,Other mail distribution workers (e.g. mail sorter),4,Clerical Support Workers,2,two_digit_distributed_varied
44170,Legal clerk,4,Clerical Support Workers,11759,two_digit_distributed_wage_weighted
44199,Other clerical support workers n.e.c.,4,Clerical Support Workers,47,two_digit_distributed_varied
51112,Cabin attendant/steward,5,Service and Sales Workers,21925,two_digit_distributed_wage_weighted
51129,Other transport service inspectors and related workers,5,Service and Sales Workers,228,two_digit_distributed_varied
51132,Attractions guide,5,Service and Sales Workers,16089,two_digit_distributed_wage_weighted
51202,"Senior cook (e.g. station chef, commis cook 1, station cook)",5,Service and Sales Workers,20144,two_digit_distributed_wage_weighted
51313,Sommelier,5,Service and Sales Workers,8,two_digit_distributed_varied
51322,Barista,5,Service and Sales Workers,16057,two_digit_distributed_wage_weighted
51330,Bar/Lounge hostess,5,Service and Sales Workers,394,two_digit_distributed_varied
51390,Waiter and bartender n.e.c. (e.g. food checker (catering services)),5,Service and Sales Workers,169,two_digit_distributed_varied
51419,Other hair care workers (e.g. hair therapist/consultant),5,Service and Sales Workers,380,two_digit_distributed_varied
51423,"Make-up artist (stage, film and studio)",5,Service and Sales Workers,25,two_digit_distributed_varied
51499,Other wellness related workers n.e.c.,5,Service and Sales Workers,206,two_digit_distributed_varied
51509,Other housekeepers and related workers,5,Service and Sales Workers,162,two_digit_distributed_varied
51701,"Gaming supervisor (e.g. pit manager/supervisor, slot manager/supervisor and",5,Service and Sales Workers,59,two_digit_distributed_varied
51702,Bookmaker/Croupier/Casino dealer and related gaming worker,5,Service and Sales Workers,18117,two_digit_distributed_wage_weighted
51910,Astrologer/Fortune teller and related worker,5,Service and Sales Workers,18,two_digit_distributed_varied
51932,Embalmer,5,Service and Sales Workers,138,two_digit_distributed_varied
51949,Other animal/bird keepers and animal care workers,5,Service and Sales Workers,471,two_digit_distributed_varied
51950,Driving instructor/tester,5,Service and Sales Workers,20667,two_digit_distributed_wage_weighted
51999,Other personal service workers n.e.c.,5,Service and Sales Workers,77,two_digit_distributed_varied
52110,Hawker/Stall holder (excluding prepared food or drinks),5,Service and Sales Workers,175,two_digit_distributed_varied
52120,Hawker/Stall holder (prepared food or drinks),5,Service and Sales Workers,8,two_digit_distributed_varied
52130,Newsvendor,5,Service and Sales Workers,201,two_digit_distributed_varied
52190,Other stall sales worker,5,Service and Sales Workers,25546,two_digit_distributed_wage_weighted
52202,Shop sales assistant,5,Service and Sales Workers,16473,two_digit_distributed_wage_weighted
52303,Office cashier,5,Service and Sales Workers,54,two_digit_distributed_varied
52309,"Other cashiers, ticket and related clerks",5,Service and Sales Workers,79,two_digit_distributed_varied
52419,Other models (e.g. artist's model),5,Service and Sales Workers,28,two_digit_distributed_varied
52422,Salesperson (door-to-door),5,Service and Sales Workers,18358,two_digit_distributed_wage_weighted
52440,Telemarketer,5,Service and Sales Workers,21630,two_digit_distributed_wage_weighted
52499,Sales workers n.e.c. (e.g. ship chandler),5,Service and Sales Workers,912,two_digit_distributed_varied
53115,Educarer,5,Service and Sales Workers,3807,one_digit_distributed_sparse_wage_weighted
53120,Teacher aide,5,Service and Sales Workers,3408,one_digit_distributed_sparse_wage_weighted
53209,"Other personal care workers (e.g. old folks' home, nursing home, home care)",5,Service and Sales Workers,26,one_digit_distributed_sparse
54110,Fire-fighting and rescue officer,5,Service and Sales Workers,22,two_digit_distributed_varied
54123,Auxiliary police officer,5,Service and Sales Workers,10828,two_digit_distributed_wage_weighted
54130,Prison officer,5,Service and Sales Workers,38,two_digit_distributed_varied
54144,Private security officer,5,Service and Sales Workers,9552,two_digit_distributed_wage_weighted
54150,Lifeguard,5,Service and Sales Workers,9814,two_digit_distributed_wage_weighted
54199,Other protective services and related workers n.e.c.,5,Service and Sales Workers,97,two_digit_distributed_varied
59000,Service worker n.e.c.,5,Service and Sales Workers,12,one_digit_distributed_sparse
61110,Vegetable farm worker,6,"Skilled Agricultural, Forestry, and Fishery Workers",61,two_digit_distributed_varied
61133,Gardeners and horticultural worker,6,"Skilled Agricultural, Forestry, and Fishery Workers",10328,two_digit_distributed_wage_weighted
61210,Livestock/Dairy farm worker,6,"Skilled Agricultural, Forestry, and Fishery Workers",40,two_digit_distributed_varied
61222,Poultry inseminator,6,"Skilled Agricultural, Forestry, and Fishery Workers",147,two_digit_distributed_varied
61900,Agricultural worker n.e.c.,6,"Skilled Agricultural, Forestry, and Fishery Workers",12,two_digit_distributed_varied
62219,Other aquatic life cultivation workers (e.g. oyster farm worker),6,"Skilled Agricultural, Forestry, and Fishery Workers",95,one_digit_distributed_sparse
62220,Coastal waters/Deep sea fishery worker,6,"Skilled Agricultural, Forestry, and Fishery Workers",24,one_digit_distributed_sparse
71000,Supervisor/General foreman (building and related trades),7,Craft and Related Trades Workers,2943,two_digit_distributed_wage_weighted
71120,Bricklayer/Blocklayer,7,Craft and Related Trades Workers,22,two_digit_distributed_varied
71130,"Stone cutter, splitter, carver and stonemason",7,Craft and Related Trades Workers,205,two_digit_distributed_varied
71149,"Other concrete placers, concrete finishers and related workers",7,Craft and Related Trades Workers,23,two_digit_distributed_varied
