ssoc_code,occupation_title,matched_ssoc_title,ssoc_2020_code,median_monthly_wage,median_annual_wage,match_confidence
24314,"Digital marketing professional (e.g. online, social media, e-commerce marketing professional)","Digital marketing professional (e.g. online, social media, e-commerce marketing",24314,5300.0,63600.0,0.9186046511627908
24315,Revenue specialist,Revenue specialist,24315,6370.0,76440.0,1.0
24320,Public relations/Corporate communications professional,Public relations/Corporate communications professional,24320,4282.0,51384.0,1.0
24339,ICT sales and services professional,Other specialised goods sales professionals,24333,7153.0,85836.0,0.6666666666666667
24353,Ship charterer,Ship charterer,24353,12399.0,148788.0,1.0
24362,Ship broker (e.g. charter or sales & purchase),Ship broker (e.g. charter or sales & purchase),24362,9000.0,108000.0,1.0
25113,Enterprise/Solution architect,Enterprise/Solution architect,25113,11645.0,139740.0,1.0
25123,Multimedia (including games) developer,Multimedia (including games) developer,25123,6331.0,75972.0,1.0
25140,Applications/Systems programmer,Applications/Systems programmer,25140,6500.0,78000.0,1.0
25152,ICT auditor,ICT auditor,25152,12311.0,147732.0,1.0
25190,Web and mobile applications developer,Software and applications developer and analyst n.e.c.,25122,7000.0,84000.0,0.6593406593406592
25212,Database architect,Database architect,25212,11153.0,133836.0,1.0
25220,"Network, servers and computer systems administrator","Network, servers and computer systems administrator",25220,4750.0,57000.0,1.0
26119,"In-house legal counsel (except judiciary, ministries and statutory boards)","Other lawyers (e.g. prosecutors, legal counsel in ministries and statutory boards)",26112,17650.0,211800.0,0.717948717948718
26213,Curator,Conservator,26212,5595.0,67140.0,0.6666666666666667
26229,Creative advertising professional,Other information professionals,24311,7053.0,84636.0,0.625
26310,Economist,Economist,26310,6080.0,72960.0,1.0
26322,Social science researcher,Social science researcher,26322,6600.0,79200.0,1.0
26349,Clinical psychologist,Other psychologists,26341,5495.0,65940.0,0.65
26422,Editor (news and periodicals),Editor (news and periodicals),26422,10797.0,129564.0,1.0
26550,Author,Actor,26411,4000.0,48000.0,0.7272727272727273
31009,Assistant electrical engineer,Other assistant engineers,31002,4782.0,57384.0,0.6296296296296297
31119,Chemical engineering technician (petrochemicals),Other chemical and physical science technicians,31163,5738.0,68856.0,0.6526315789473685
31132,Lift technician,Lift technician,31132,3808.0,45696.0,1.0
31144,Instrumentation technician,Instrumentation technician,31144,3172.0,38064.0,1.0
31153,Machining/Tooling technician,Machining/Tooling technician,31153,2870.0,34440.0,1.0
31164,Resident technical officer,Food science technician,31124,3500.0,42000.0,0.6122448979591837
31175,Quality assurance technician,Quality assurance technician,31175,3998.0,47976.0,1.0
31214,Rolling stock engineering technician,Rolling stock engineering technician,31214,2970.0,35640.0,1.0
31291,Semi-conductor technician,Mechatronics technician,31142,4409.0,52908.0,0.6666666666666667
31350,Data processing control clerk,Metal production process controller,43151,3059.0,36708.0,0.65625
31411,Building technician,Biological technician,31122,3515.0,42180.0,0.75
31510,"Marine engineering officer (including third, fourth and fifth engineer)","Marine engineering officer (including third, fourth and fifth engineer)",31510,4108.0,49296.0,1.0
31579,Air transport service supervisor,Other transport operations supervisors,31571,4890.0,58680.0,0.7428571428571429
31596,Train operations officer,Train operations officer,31596,3138.0,37656.0,1.0
31603,Air cargo officer,Parks officer,31594,4117.0,49404.0,0.6666666666666667
31720,"Safety inspector (vehicles, processes and products)","Safety inspector (vehicles, processes and products)",31720,3737.0,44844.0,1.0
32120,Medical and pathology laboratory technician,Medical and pathology laboratory technician,32120,4280.0,51360.0,1.0
32130,Pharmacy technician,Pharmacy technician,32130,3225.0,38700.0,1.0
32143,Dental technician,Dental technician,32143,3032.0,36384.0,1.0
32200,Enrolled/Assistant nurse (excluding registered nurse),Enrolled/Assistant nurse (excluding registered nurse),32200,4835.0,58020.0,1.0
32400,Veterinary technician/assistant,Veterinary technician/assistant,32400,3446.0,41352.0,1.0
32530,Community health worker,Community health worker,32530,3103.0,37236.0,1.0
32540,Optician,Optician,32540,3806.0,45672.0,1.0
32572,Occupational health and safety inspector,Occupational health and safety inspector,32572,5124.0,61488.0,1.0
33132,Audit associate professional,Audit associate professional,33132,4900.0,58800.0,1.0
33133,Tax associate professional,Tax associate professional,33133,4295.0,51540.0,1.0
33232,Purchasing agent,Purchasing agent,33232,4194.0,50328.0,1.0
33320,Exhibition/Conference/Event planner (including wedding planner/coordinator),Exhibition/Conference/Event planner (including wedding planner/coordinator),33320,3638.0,43656.0,1.0
33330,Employment agent/Labour contractor,Employment agent/Labour contractor,33330,4367.0,52404.0,1.0
33340,Real estate agent,Real estate agent,33340,3774.0,45288.0,1.0
33462,Maintenance planner,Maintenance planner,33462,5905.0,70860.0,1.0
33619,Air transport equipment project executive,Other transport equipment project executives,33611,4555.0,54660.0,0.9176470588235294
34110,Legal associate professional (e.g. paralegal),Legal associate professional (e.g. paralegal),34110,4507.0,54084.0,1.0
34123,Volunteer executive,Volunteer executive,34123,3542.0,42504.0,1.0
34210,Athlete/Sportsman,Athlete/Sportsman,34210,2485.0,29820.0,1.0
34310,Photographer,Photographer,34310,5110.0,61320.0,1.0
34323,Visual merchandiser,Visual merchandiser,34323,4691.0,56292.0,1.0
34343,Pastry Chef,Pastry Chef,34343,3000.0,36000.0,1.0
35110,Computer systems operator,Computer systems operator,35110,5168.0,62016.0,1.0
35129,Tree worker/technician,Other computer technicians,92141,1850.0,22200.0,0.625
35140,Website administrator/Webmaster,Website administrator/Webmaster,35140,4498.0,53976.0,1.0
35212,Video camera operator,Video camera operator,35212,5434.0,65208.0,1.0
35220,Telecommunications technician,Telecommunications technician,35220,3411.0,40932.0,1.0
36100,Pre-primary education teacher,Pre-primary education teacher,36100,3790.0,45480.0,1.0
36209,Music instructor (extracurriculum),Other extracurriculum instructors,36204,3000.0,36000.0,0.7761194029850746
36910,Private tutor (academic),Private tutor (academic),36910,4250.0,51000.0,1.0
36991,Relief teacher,Relief teacher,36991,2765.0,33180.0,1.0
39910,Non-ordained religious associate professional,Non-ordained religious associate professional,39910,3600.0,43200.0,1.0
40000,Office supervisor,Office supervisor,40000,3486.0,41832.0,1.0
41310,Typist and word processing operator,Typists and word processing operator,41310,2803.0,33636.0,0.9859154929577465
41320,Data entry clerk,Data entry clerk,41320,1900.0,22800.0,1.0
42132,Money changer,Moneylender,42113,3750.0,45000.0,0.6666666666666667
42210,Travel consultant/Reservation executive,Travel consultant/Reservation executive,42210,3727.0,44724.0,1.0
42230,Telephone operator,Telephone operator,42230,2485.0,29820.0,1.0
42290,Contact centre information clerk,Client information clerk n.e.c.,42246,3025.0,36300.0,0.6984126984126984
43142,Enumerator/Market research interviewer,Enumerator/Market research interviewer,43142,2524.0,30288.0,1.0
43159,Kitchen operations head/supervisor,Other computer operations clerks,34342,3829.0,45948.0,0.6060606060606061
43239,Air transport clerk,Other transport clerks,43233,3160.0,37920.0,0.8292682926829268
44110,Library clerk,Library clerk,44110,2390.0,28680.0,1.0
44121,Train service supervisor,Postal service supervisor,31572,2799.0,33588.0,0.8163265306122449
44170,Legal clerk,Legal clerk,44170,4195.0,50340.0,1.0
51112,Cabin attendant/steward,Cabin attendant/steward,51112,3714.0,44568.0,1.0
51132,Attractions guide,Attractions guide,51132,2000.0,24000.0,1.0
51202,"Senior cook (e.g. station chef, commis cook 1, station cook)","Senior cook (e.g. station chef, commis cook 1, station cook)",51202,3135.0,37620.0,1.0
51322,Barista,Barista,51322,1992.0,23904.0,1.0
51702,Bookmaker/Croupier/Casino dealer and related gaming worker,Bookmaker/Croupier/Casino dealer and related gaming worker,51702,2536.0,30432.0,1.0
51950,Driving instructor/tester,Driving instructor/tester,51950,3300.0,39600.0,1.0
52190,Medical social worker,Other stall sales worker,26353,4882.0,58584.0,0.6222222222222222
52202,Shop sales assistant,Shop sales assistant,52202,2030.0,24360.0,1.0
52422,Salesperson (door-to-door),Salesperson (door-to-door),52422,2521.0,30252.0,1.0
52440,Telemarketer,Telemarketer,52440,3500.0,42000.0,1.0
53115,Educarer,Educarer,53115,2965.0,35580.0,1.0
53120,Teacher aide,Teacher aide,53120,2377.0,28524.0,1.0
54123,Auxiliary police officer,Auxiliary police officer,54123,3396.0,40752.0,1.0
54144,Private security officer,Private security officer,54144,2643.0,31716.0,1.0
54150,Lifeguard,Lifeguard,54150,2790.0,33480.0,1.0
61133,Gardener and horticultural worker,Gardeners and horticultural worker,61133,1782.0,21384.0,0.9850746268656717
71000,Supervisor/General foreman (building and related trades),Supervisor/General foreman (building and related trades),71000,3330.0,39960.0,1.0
71152,Joiner,Joiner,71152,2142.0,25704.0,1.0
71220,Floor/Wall tiler,Floor/Wall tiler,71220,1600.0,19200.0,1.0
71250,Waiter,Glazier,51312,1360.0,16320.0,0.6153846153846154
71272,Air-conditioning/Refrigeration plant installer,Air-conditioning/Refrigeration plant installer,71272,3100.0,37200.0,1.0
71332,Building maintenance worker,Building structure cleaner and related worker,71331,2954.0,35448.0,0.6388888888888888
72000,"Supervisor/General foreman (metal, machinery and related trades)","Supervisor/General foreman (metal, machinery and related trades)",72000,7537.0,90444.0,1.0
72110,Metal moulder and coremaker,Metal moulder and coremaker,72110,3359.0,40308.0,1.0
72120,Welder and flame cutter,Welder and flame cutter,72120,2877.0,34524.0,1.0
72310,Automotive mechanic,Automotive mechanic,72310,2571.0,30852.0,1.0
72320,Assistant mechanical engineer,Aircraft engine mechanic and repairer,31004,3659.0,43908.0,0.6666666666666667
73000,"Supervisor/General foreman (precision, handicraft, printing and related trades)","Supervisor/General foreman (precision, handicraft, printing and related trades)",73000,4040.0,48480.0,1.0
73210,Pre-press trades worker,Pre-press trades worker,73210,3250.0,39000.0,1.0
73220,Carpenter,Printer,71151,2760.0,33120.0,0.625
74002,"Supervisor/General foreman (electrical and electronic trades, excluding lift)","Supervisor/General foreman (electrical and electronic trades, excluding lift)",74002,4557.0,54684.0,1.0
74110,Electrician,Electrician,74110,3000.0,36000.0,1.0
74123,Electrical household appliance repairer,Electrical household appliance repairer,74123,2594.0,31128.0,1.0
74212,Audio and video equipment technician,Consumer audio and video equipment mechanic,31143,3790.0,45480.0,0.7088607594936708
75000,"Supervisor/General foreman (food processing, woodworking, garment, leather and related trades)","Supervisor/General foreman (food processing, woodworking, garment, leather",75000,3432.0,41184.0,0.8809523809523809
75110,"Butcher, fishmonger and related food preparer","Butcher, fishmonger and related food preparer",75110,2727.0,32724.0,1.0
75122,Pastry and confectionery maker,Pastry and confectionery maker,75122,2389.0,28668.0,1.0
75210,Fast food preparer,Wood treater,94103,1452.0,17424.0,0.6
75310,Tailor/Dressmaker,Tailor/Dressmaker,75310,2098.0,25176.0,1.0
75410,Underwater diver,Underwater diver,75410,3790.0,45480.0,1.0
75440,Fumigator and other pest and weed controller,Fumigator and other pest and weed controller,75440,2300.0,27600.0,1.0
81000,Stationary plant and machine supervisor/general foreman,Stationary plant and machine supervisor/general foreman,81000,3882.0,46584.0,1.0
81210,"Metal melter, caster and rolling mill operator","Metal melter, caster and rolling mill operator",81210,2670.0,32040.0,1.0
81220,Metal heat treating plant operator,Metal heat treating plant operator,81220,4652.0,55824.0,1.0
81230,Oil and bunker trader,Metal drawer and extruder,24352,14729.0,176748.0,0.6086956521739131
81259,Metalworking machine setter-operator,Other machine-tool setter-operators,81251,2512.0,30144.0,0.7323943661971832
81312,Dairy and confectionery products machine operator,Pharmaceutical products machine operator,81602,2475.0,29700.0,0.7415730337078652
81410,Sewing machine operator,Rubber products machine operator,81501,2059.0,24708.0,0.6545454545454545
81830,Packing/Bottling/Labelling machine operator,Packing/Bottling/Labelling machine operator,81830,1614.0,19368.0,1.0
82000,Supervisor/General foreman of assemblers and quality checkers,Supervisor/general foreman of assemblers and quality checkers,82000,5396.0,64752.0,0.9836065573770492
82110,Mechanical equipment/component assembler,Mechanical equipment/component assembler,82110,2068.0,24816.0,1.0
82139,Mechanical products quality checker and tester,Other quality checkers and testers,82132,3511.0,42132.0,0.725
83000,Mobile machinery supervisor and general foreman,Mobile machinery supervisor and general foreman,83000,1987.0,23844.0,1.0
83110,Train operator,Train operator,83110,2325.0,27900.0,1.0
83212,Delivery man using motorised personal mobility aids/devices,Delivery man using motorised personal mobility aids/devices,83212,1970.0,23640.0,1.0
83312,Van driver,Tram driver,83223,1764.0,21168.0,0.7619047619047619
83324,Waste truck driver (including hooklift trucks with roll-on containers),Waste truck driver (including hooklift trucks with roll-on containers),83324,2620.0,31440.0,1.0
83449,Fork lift truck operator,Other lifting truck operators,83441,2128.0,25536.0,0.7924528301886792
91000,Cleaning supervisor,Cleaning supervisor,91000,1882.0,22584.0,1.0
91133,"Office, commercial and industrial establishments multi-skilled cleaner cum machine operator","Office, commercial and industrial establishments multi-skilled cleaner cum",91133,2010.0,24120.0,0.896969696969697
91154,Food and beverage establishments general cleaner,Food and beverage establishments multi-skilled cleaner cum machine operator,91151,1600.0,19200.0,0.7317073170731707
91162,Residential and open areas general cleaner,Residential and open areas multi-skilled cleaner cum machine operator,91161,1740.0,20880.0,0.6846846846846847
91210,Hand launderer/presser (non-household),Hand launderer/presser (non-household),91210,1600.0,19200.0,1.0
91220,Motor vehicle cleaner/polisher,Motor vehicle cleaner/polisher,91220,1600.0,19200.0,1.0
91230,Hotel cleaner,Window cleaner,91122,2019.0,24228.0,0.6666666666666667
93100,Civil engineering/Building construction labourer,Civil engineering/Building construction labourer,93100,1500.0,18000.0,1.0
94104,"Tea server/steward (excluding bartender, barista and food/drink stall assistant)","Tea server/steward (excluding bartender, barista and food/drink stall assistant)",94104,1660.0,19920.0,1.0
96119,"General waste collection, recycling and material recovery worker","Other waste collection, recycling and material recovery workers",96111,1435.0,17220.0,0.9291338582677166
96213,Porter (except hotel),Porter (except hotel),96213,1712.0,20544.0,1.0
96251,Office/Library attendant,Office/Library attendant,96251,2099.0,25188.0,1.0
96255,"Sports and recreational attendant (e.g. golf marshal, golf caddie, fun fair attendant, bowling alley attendant, swimming pool attendant)","Sports and recreational attendant (e.g. golf marshal, golf caddie, fun fair",96255,2589.0,31068.0,0.7109004739336493
96259,Vehicle attendant,Other attendants,93335,2320.0,27840.0,0.7272727272727273
96272,Concierge (hotel),Concierge (hotel),96272,2821.0,33852.0,1.0
